date	ouv	haut	bas	clot	vol	devise	
25/08/2006 00:00	87.310	87.530	87.220	87.440	0	USD	
28/08/2006 00:00	87.440	87.561	87.399	87.520	0	USD	
29/08/2006 00:00	87.520	87.723	87.437	87.640	0	USD	
30/08/2006 00:00	87.640	87.965	87.545	87.870	0	USD	
31/08/2006 00:00	87.870	88.208	87.742	88.080	0	USD	
01/09/2006 00:00	88.080	88.234	87.606	87.760	0	USD	
05/09/2006 00:00	87.760	88.003	86.967	87.210	0	USD	
06/09/2006 00:00	87.210	87.261	87.039	87.090	0	USD	
07/09/2006 00:00	87.090	87.369	86.981	87.260	0	USD	
08/09/2006 00:00	87.260	87.366	87.224	87.330	0	USD	
11/09/2006 00:00	87.330	87.382	87.198	87.250	0	USD	
12/09/2006 00:00	87.250	87.876	87.064	87.690	0	USD	
13/09/2006 00:00	87.690	87.750	87.670	87.730	0	USD	
14/09/2006 00:00	87.730	87.848	87.412	87.530	0	USD	
15/09/2006 00:00	87.530	87.577	87.413	87.460	0	USD	
18/09/2006 00:00	87.460	87.532	87.248	87.320	0	USD	
19/09/2006 00:00	87.320	88.907	86.713	88.300	0	USD	
20/09/2006 00:00	88.300	88.522	88.208	88.430	0	USD	
21/09/2006 00:00	88.430	89.739	87.931	89.240	0	USD	
22/09/2006 00:00	89.240	89.892	89.028	89.680	0	USD	
25/09/2006 00:00	89.680	90.567	89.423	90.310	0	USD	
26/09/2006 00:00	90.310	90.578	89.662	89.930	0	USD	
27/09/2006 00:00	89.930	90.036	89.564	89.670	0	USD	
28/09/2006 00:00	89.670	89.776	89.414	89.520	0	USD	
29/09/2006 00:00	89.520	89.584	89.346	89.410	0	USD	
02/10/2006 00:00	89.410	89.490	89.220	89.300	0	USD	
03/10/2006 00:00	89.300	89.382	89.098	89.180	0	USD	
04/10/2006 00:00	89.180	90.317	88.693	89.830	0	USD	
05/10/2006 00:00	89.830	90.159	88.871	89.200	0	USD	
06/10/2006 00:00	89.200	89.822	87.648	88.270	0	USD	
09/10/2006 00:00	88.270	88.640	88.140	88.510	0	USD	
10/10/2006 00:00	88.510	88.908	87.412	87.810	0	USD	
11/10/2006 00:00	87.810	87.971	87.389	87.550	0	USD	
12/10/2006 00:00	87.550	87.635	87.515	87.600	0	USD	
13/10/2006 00:00	87.600	87.928	86.832	87.160	0	USD	
16/10/2006 00:00	87.160	87.811	86.899	87.550	0	USD	
17/10/2006 00:00	87.550	87.658	87.512	87.620	0	USD	
18/10/2006 00:00	87.620	87.899	87.521	87.800	0	USD	
19/10/2006 00:00	87.800	87.905	87.535	87.640	0	USD	
20/10/2006 00:00	87.640	87.684	87.506	87.550	0	USD	
23/10/2006 00:00	87.550	87.704	87.046	87.200	0	USD	
24/10/2006 00:00	87.200	87.200	87.200	87.200	0	USD	
25/10/2006 00:00	87.200	88.235	86.855	87.890	0	USD	
26/10/2006 00:00	87.890	88.747	87.603	88.460	0	USD	
27/10/2006 00:00	88.460	89.068	88.262	88.870	0	USD	
30/10/2006 00:00	88.870	89.224	88.766	89.120	0	USD	
31/10/2006 00:00	89.120	90.090	88.840	89.810	0	USD	
01/11/2006 00:00	89.810	90.072	89.698	89.960	0	USD	
02/11/2006 00:00	89.960	90.163	89.387	89.590	0	USD	
03/11/2006 00:00	89.590	90.157	87.963	88.530	0	USD	
06/11/2006 00:00	88.530	88.956	88.364	88.790	0	USD	
07/11/2006 00:00	88.790	89.395	88.595	89.200	0	USD	
08/11/2006 00:00	89.200	89.754	88.966	89.520	0	USD	
09/11/2006 00:00	89.520	89.554	89.436	89.470	0	USD	
10/11/2006 00:00	89.470	90.028	89.302	89.860	0	USD	
13/11/2006 00:00	89.860	89.871	89.829	89.840	0	USD	
14/11/2006 00:00	89.840	90.438	89.592	90.190	0	USD	
15/11/2006 00:00	90.190	90.438	89.602	89.850	0	USD	
16/11/2006 00:00	89.850	90.081	89.209	89.440	0	USD	
17/11/2006 00:00	89.440	90.263	89.127	89.950	0	USD	
20/11/2006 00:00	89.950	90.154	89.886	90.090	0	USD	
21/11/2006 00:00	90.090	90.474	89.926	90.310	0	USD	
22/11/2006 00:00	90.310	90.532	90.238	90.460	0	USD	
24/11/2006 00:00	90.460	90.737	90.343	90.620	0	USD	
27/11/2006 00:00	90.620	91.157	90.413	90.950	0	USD	
28/11/2006 00:00	90.950	91.256	90.834	91.140	0	USD	
29/11/2006 00:00	91.140	91.262	90.808	90.930	0	USD	
30/11/2006 00:00	90.930	91.818	90.642	91.530	0	USD	
01/12/2006 00:00	91.530	91.581	91.369	91.420	0	USD	
04/12/2006 00:00	91.420	91.656	91.344	91.580	0	USD	
05/12/2006 00:00	91.580	91.780	90.950	91.150	0	USD	
06/12/2006 00:00	91.150	91.271	90.849	90.970	0	USD	
07/12/2006 00:00	90.970	91.007	90.863	90.900	0	USD	
08/12/2006 00:00	90.900	91.177	89.963	90.240	0	USD	
11/12/2006 00:00	90.240	90.918	89.952	90.630	0	USD	
12/12/2006 00:00	90.630	90.955	90.495	90.820	0	USD	
13/12/2006 00:00	90.820	91.407	89.423	90.010	0	USD	
14/12/2006 00:00	90.010	90.257	89.433	89.680	0	USD	
15/12/2006 00:00	89.680	89.753	89.657	89.730	0	USD	
18/12/2006 00:00	89.730	89.776	89.714	89.760	0	USD	
19/12/2006 00:00	89.760	89.840	89.560	89.640	0	USD	
20/12/2006 00:00	89.640	89.646	89.624	89.630	0	USD	
21/12/2006 00:00	89.630	90.284	89.426	90.080	0	USD	
22/12/2006 00:00	90.080	90.553	88.917	89.390	0	USD	
26/12/2006 00:00	89.390	89.789	89.261	89.660	0	USD	
27/12/2006 00:00	89.660	90.119	88.241	88.700	0	USD	
28/12/2006 00:00	88.700	88.818	88.382	88.500	0	USD	
29/12/2006 00:00	88.500	88.543	88.387	88.430	0	USD	
03/01/2007 00:00	88.430	89.440	88.050	89.060	0	USD	
04/01/2007 00:00	89.060	89.833	88.827	89.600	0	USD	
05/01/2007 00:00	89.600	89.876	88.934	89.210	0	USD	
08/01/2007 00:00	89.210	89.449	89.131	89.370	0	USD	
09/01/2007 00:00	89.370	89.370	89.370	89.370	0	USD	
10/01/2007 00:00	89.370	89.654	88.686	88.970	0	USD	
11/01/2007 00:00	88.970	89.352	88.068	88.450	0	USD	
12/01/2007 00:00	88.450	88.738	87.752	88.040	0	USD	
16/01/2007 00:00	88.040	88.360	87.910	88.230	0	USD	
17/01/2007 00:00	88.230	88.400	87.790	87.960	0	USD	
18/01/2007 00:00	87.960	88.390	87.800	88.230	0	USD	
19/01/2007 00:00	88.230	88.333	87.887	87.990	0	USD	
22/01/2007 00:00	87.990	88.314	87.876	88.200	0	USD	
23/01/2007 00:00	88.200	88.508	87.312	87.620	0	USD	
24/01/2007 00:00	87.620	87.625	87.605	87.610	0	USD	
25/01/2007 00:00	87.610	88.022	86.568	86.980	0	USD	
26/01/2007 00:00	86.980	87.020	86.870	86.910	0	USD	
29/01/2007 00:00	86.910	86.991	86.639	86.720	0	USD	
30/01/2007 00:00	86.720	86.868	86.672	86.820	0	USD	
31/01/2007 00:00	86.820	88.017	86.353	87.550	0	USD	
01/02/2007 00:00	87.550	87.746	86.894	87.090	0	USD	
02/02/2007 00:00	87.090	87.277	87.013	87.200	0	USD	
05/02/2007 00:00	87.200	87.389	87.131	87.320	0	USD	
06/02/2007 00:00	87.320	88.073	87.047	87.800	0	USD	
07/02/2007 00:00	87.800	88.218	87.642	88.060	0	USD	
08/02/2007 00:00	88.060	88.178	88.012	88.130	0	USD	
09/02/2007 00:00	88.130	88.391	87.369	87.630	0	USD	
12/02/2007 00:00	87.630	87.757	87.303	87.430	0	USD	
13/02/2007 00:00	87.430	87.544	87.126	87.240	0	USD	
14/02/2007 00:00	87.240	88.480	86.830	88.070	0	USD	
15/02/2007 00:00	88.070	88.514	87.886	88.330	0	USD	
16/02/2007 00:00	88.330	88.851	88.119	88.640	0	USD	
20/02/2007 00:00	88.640	88.966	88.514	88.840	0	USD	
21/02/2007 00:00	88.840	88.945	88.585	88.690	0	USD	
22/02/2007 00:00	88.690	89.028	87.872	88.210	0	USD	
23/02/2007 00:00	88.210	89.248	87.802	88.840	0	USD	
26/02/2007 00:00	88.840	89.839	88.431	89.430	0	USD	
27/02/2007 00:00	89.430	91.288	88.702	90.560	0	USD	
28/02/2007 00:00	90.560	90.822	89.888	90.150	0	USD	
01/03/2007 00:00	90.150	90.397	89.503	89.750	0	USD	
02/03/2007 00:00	89.750	90.499	89.451	90.200	0	USD	
05/03/2007 00:00	90.200	90.418	90.132	90.350	0	USD	
06/03/2007 00:00	90.350	90.541	89.889	90.080	0	USD	
07/03/2007 00:00	90.080	90.677	89.833	90.430	0	USD	
08/03/2007 00:00	90.430	90.463	90.317	90.350	0	USD	
09/03/2007 00:00	90.350	91.005	88.745	89.400	0	USD	
12/03/2007 00:00	89.400	89.906	89.244	89.750	0	USD	
13/03/2007 00:00	89.750	90.569	89.471	90.290	0	USD	
14/03/2007 00:00	90.290	90.561	89.609	89.880	0	USD	
15/03/2007 00:00	89.880	89.885	89.865	89.870	0	USD	
16/03/2007 00:00	89.870	89.884	89.836	89.850	0	USD	
19/03/2007 00:00	89.850	89.981	89.529	89.660	0	USD	
20/03/2007 00:00	89.660	89.739	89.631	89.710	0	USD	
21/03/2007 00:00	89.710	89.766	89.694	89.750	0	USD	
22/03/2007 00:00	89.750	90.105	88.685	89.040	0	USD	
23/03/2007 00:00	89.040	89.194	88.636	88.790	0	USD	
26/03/2007 00:00	88.790	88.982	88.708	88.900	0	USD	
27/03/2007 00:00	88.900	88.993	88.657	88.750	0	USD	
28/03/2007 00:00	88.750	88.838	88.482	88.570	0	USD	
29/03/2007 00:00	88.570	88.645	88.375	88.450	0	USD	
30/03/2007 00:00	88.450	88.550	88.180	88.280	0	USD	
02/04/2007 00:00	88.280	88.401	87.979	88.100	0	USD	
03/04/2007 00:00	88.100	88.148	87.942	87.990	0	USD	
04/04/2007 00:00	87.990	88.140	87.930	88.080	0	USD	
05/04/2007 00:00	88.080	88.275	87.555	87.750	0	USD	
09/04/2007 00:00	87.750	88.177	86.743	87.170	0	USD	
10/04/2007 00:00	87.170	87.565	87.035	87.430	0	USD	
11/04/2007 00:00	87.430	87.467	87.333	87.370	0	USD	
12/04/2007 00:00	87.370	87.405	87.355	87.390	0	USD	
13/04/2007 00:00	87.390	87.508	87.002	87.120	0	USD	
16/04/2007 00:00	87.120	87.949	86.771	87.600	0	USD	
17/04/2007 00:00	87.600	88.404	87.286	88.090	0	USD	
18/04/2007 00:00	88.090	88.716	87.904	88.530	0	USD	
19/04/2007 00:00	88.530	88.606	88.304	88.380	0	USD	
20/04/2007 00:00	88.380	88.529	88.001	88.150	0	USD	
23/04/2007 00:00	88.150	88.606	88.014	88.470	0	USD	
24/04/2007 00:00	88.470	88.999	88.271	88.800	0	USD	
25/04/2007 00:00	88.800	88.962	88.328	88.490	0	USD	
26/04/2007 00:00	88.490	88.885	87.455	87.850	0	USD	
27/04/2007 00:00	87.850	87.858	87.822	87.830	0	USD	
30/04/2007 00:00	87.830	89.399	87.181	88.750	0	USD	
01/05/2007 00:00	88.750	88.943	88.297	88.490	0	USD	
02/05/2007 00:00	88.490	88.527	88.403	88.440	0	USD	
03/05/2007 00:00	88.440	88.572	88.108	88.240	0	USD	
04/05/2007 00:00	88.240	88.760	88.080	88.600	0	USD	
07/05/2007 00:00	88.600	89.000	88.440	88.840	0	USD	
08/05/2007 00:00	88.840	88.922	88.558	88.640	0	USD	
09/05/2007 00:00	88.640	88.783	88.147	88.290	0	USD	
10/05/2007 00:00	88.290	88.608	88.182	88.500	0	USD	
11/05/2007 00:00	88.500	88.677	88.013	88.190	0	USD	
14/05/2007 00:00	88.190	88.344	87.806	87.960	0	USD	
15/05/2007 00:00	87.960	87.979	87.911	87.930	0	USD	
16/05/2007 00:00	87.930	87.963	87.837	87.870	0	USD	
17/05/2007 00:00	87.870	88.048	87.332	87.510	0	USD	
18/05/2007 00:00	87.510	87.944	86.496	86.930	0	USD	
21/05/2007 00:00	86.930	87.333	86.787	87.190	0	USD	
22/05/2007 00:00	87.190	87.441	86.489	86.740	0	USD	
23/05/2007 00:00	86.740	86.854	86.376	86.490	0	USD	
24/05/2007 00:00	86.490	86.624	86.436	86.570	0	USD	
25/05/2007 00:00	86.570	86.699	86.241	86.370	0	USD	
29/05/2007 00:00	86.370	86.375	86.355	86.360	0	USD	
30/05/2007 00:00	86.360	86.617	86.283	86.540	0	USD	
31/05/2007 00:00	86.540	86.642	86.278	86.380	0	USD	
01/06/2007 00:00	86.380	86.877	85.093	85.590	0	USD	
04/06/2007 00:00	85.590	86.173	85.397	85.980	0	USD	
05/06/2007 00:00	85.980	86.376	85.044	85.440	0	USD	
06/06/2007 00:00	85.440	85.458	85.382	85.400	0	USD	
07/06/2007 00:00	85.400	86.244	83.026	83.870	0	USD	
08/06/2007 00:00	83.870	83.921	83.749	83.800	0	USD	
11/06/2007 00:00	83.800	83.931	83.429	83.560	0	USD	
12/06/2007 00:00	83.560	84.314	81.596	82.350	0	USD	
13/06/2007 00:00	82.350	83.858	81.822	83.330	0	USD	
14/06/2007 00:00	83.330	83.434	83.016	83.120	0	USD	
15/06/2007 00:00	83.120	84.114	82.696	83.690	0	USD	
18/06/2007 00:00	83.690	83.782	83.428	83.520	0	USD	
19/06/2007 00:00	83.520	84.856	82.964	84.300	0	USD	
20/06/2007 00:00	84.300	84.627	83.293	83.620	0	USD	
21/06/2007 00:00	83.620	83.810	83.030	83.220	0	USD	
22/06/2007 00:00	83.220	83.982	82.998	83.760	0	USD	
25/06/2007 00:00	83.760	84.509	83.471	84.220	0	USD	
26/06/2007 00:00	84.220	84.251	84.209	84.240	0	USD	
27/06/2007 00:00	84.240	84.376	84.184	84.320	0	USD	
28/06/2007 00:00	84.320	84.331	84.289	84.300	0	USD	
29/06/2007 00:00	84.300	85.813	83.657	85.170	0	USD	
02/07/2007 00:00	85.170	85.346	85.114	85.290	0	USD	
03/07/2007 00:00	85.290	85.656	84.404	84.770	0	USD	
05/07/2007 00:00	84.770	85.408	83.182	83.820	0	USD	
06/07/2007 00:00	83.820	84.048	83.252	83.480	0	USD	
09/07/2007 00:00	83.480	83.989	83.271	83.780	0	USD	
10/07/2007 00:00	83.780	86.146	82.834	85.200	0	USD	
11/07/2007 00:00	85.200	85.745	83.775	84.320	0	USD	
12/07/2007 00:00	84.320	84.449	83.901	84.030	0	USD	
13/07/2007 00:00	84.030	84.355	83.935	84.260	0	USD	
16/07/2007 00:00	84.260	85.655	83.675	85.070	0	USD	
17/07/2007 00:00	85.070	85.181	84.779	84.890	0	USD	
18/07/2007 00:00	84.890	85.427	84.673	85.210	0	USD	
19/07/2007 00:00	85.210	85.221	85.179	85.190	0	USD	
20/07/2007 00:00	85.190	86.300	84.850	85.960	0	USD	
23/07/2007 00:00	85.960	86.022	85.758	85.820	0	USD	
24/07/2007 00:00	85.820	86.345	85.615	86.140	0	USD	
25/07/2007 00:00	86.140	86.404	86.046	86.310	0	USD	
26/07/2007 00:00	86.310	87.369	85.971	87.030	0	USD	
27/07/2007 00:00	87.030	87.423	86.887	87.280	0	USD	
30/07/2007 00:00	87.280	87.386	86.924	87.030	0	USD	
31/07/2007 00:00	87.030	88.040	86.650	87.660	0	USD	
01/08/2007 00:00	87.660	87.922	86.868	87.130	0	USD	
02/08/2007 00:00	87.130	87.499	86.981	87.350	0	USD	
03/08/2007 00:00	87.350	88.225	87.055	87.930	0	USD	
06/08/2007 00:00	87.930	88.288	86.932	87.290	0	USD	
07/08/2007 00:00	87.290	87.318	87.192	87.220	0	USD	
08/08/2007 00:00	87.220	87.671	85.709	86.160	0	USD	
09/08/2007 00:00	86.160	86.344	86.096	86.280	0	USD	
10/08/2007 00:00	86.280	86.394	85.966	86.080	0	USD	
13/08/2007 00:00	86.080	86.483	85.928	86.330	0	USD	
14/08/2007 00:00	86.330	86.675	86.215	86.560	0	USD	
15/08/2007 00:00	86.560	86.759	86.051	86.250	0	USD	
16/08/2007 00:00	86.250	87.764	85.626	87.140	0	USD	
17/08/2007 00:00	87.140	87.376	86.554	86.790	0	USD	
20/08/2007 00:00	86.790	86.861	86.769	86.840	0	USD	
21/08/2007 00:00	86.840	87.499	86.601	87.260	0	USD	
22/08/2007 00:00	87.260	87.321	87.059	87.120	0	USD	
23/08/2007 00:00	87.120	87.565	86.975	87.420	0	USD	
24/08/2007 00:00	87.420	88.170	87.100	87.850	0	USD	
27/08/2007 00:00	87.850	88.517	87.643	88.310	0	USD	
28/08/2007 00:00	88.310	88.546	88.224	88.460	0	USD	
29/08/2007 00:00	88.460	88.608	88.072	88.220	0	USD	
30/08/2007 00:00	88.220	89.191	87.839	88.810	0	USD	
31/08/2007 00:00	88.810	88.922	88.768	88.880	0	USD	
04/09/2007 00:00	88.880	89.009	88.431	88.560	0	USD	
05/09/2007 00:00	88.560	89.635	88.195	89.270	0	USD	
06/09/2007 00:00	89.270	89.404	88.906	89.040	0	USD	
07/09/2007 00:00	89.040	90.843	88.497	90.300	0	USD	
10/09/2007 00:00	90.300	91.366	89.934	91.000	0	USD	
11/09/2007 00:00	91.000	91.029	90.901	90.930	0	USD	
12/09/2007 00:00	90.930	91.075	90.445	90.590	0	USD	
13/09/2007 00:00	90.590	91.027	89.343	89.780	0	USD	
14/09/2007 00:00	89.780	89.968	89.722	89.910	0	USD	
17/09/2007 00:00	89.910	90.597	89.653	90.340	0	USD	
18/09/2007 00:00	90.340	90.776	89.224	89.660	0	USD	
19/09/2007 00:00	89.660	90.225	88.265	88.830	0	USD	
20/09/2007 00:00	88.830	89.620	86.360	87.150	0	USD	
21/09/2007 00:00	87.150	88.229	86.811	87.890	0	USD	
24/09/2007 00:00	87.890	88.249	87.781	88.140	0	USD	
25/09/2007 00:00	88.140	88.333	87.637	87.830	0	USD	
26/09/2007 00:00	87.830	87.962	87.778	87.910	0	USD	
27/09/2007 00:00	87.910	88.771	87.659	88.520	0	USD	
28/09/2007 00:00	88.520	88.866	88.374	88.720	0	USD	
01/10/2007 00:00	88.720	88.947	88.653	88.880	0	USD	
02/10/2007 00:00	88.880	89.325	88.715	89.160	0	USD	
03/10/2007 00:00	89.160	89.329	88.731	88.900	0	USD	
04/10/2007 00:00	88.900	89.480	88.660	89.240	0	USD	
05/10/2007 00:00	89.240	89.864	87.656	88.280	0	USD	
08/10/2007 00:00	88.280	88.328	88.162	88.210	0	USD	
09/10/2007 00:00	88.210	88.267	88.043	88.100	0	USD	
10/10/2007 00:00	88.100	88.184	88.066	88.150	0	USD	
11/10/2007 00:00	88.150	88.189	88.021	88.060	0	USD	
12/10/2007 00:00	88.060	88.367	87.323	87.630	0	USD	
15/10/2007 00:00	87.630	87.662	87.618	87.650	0	USD	
16/10/2007 00:00	87.650	87.701	87.629	87.680	0	USD	
17/10/2007 00:00	87.680	89.176	87.144	88.640	0	USD	
18/10/2007 00:00	88.640	89.436	88.334	89.130	0	USD	
19/10/2007 00:00	89.130	91.237	88.353	90.460	0	USD	
22/10/2007 00:00	90.460	90.477	90.453	90.470	0	USD	
23/10/2007 00:00	90.470	90.521	90.299	90.350	0	USD	
24/10/2007 00:00	90.350	91.302	90.068	91.020	0	USD	
25/10/2007 00:00	91.020	91.171	90.559	90.710	0	USD	
26/10/2007 00:00	90.710	90.806	90.404	90.500	0	USD	
29/10/2007 00:00	90.500	91.097	90.253	90.850	0	USD	
30/10/2007 00:00	90.850	90.874	90.776	90.800	0	USD	
31/10/2007 00:00	90.800	91.408	89.372	89.980	0	USD	
01/11/2007 00:00	89.980	91.149	89.581	90.750	0	USD	
02/11/2007 00:00	90.750	91.174	90.616	91.040	0	USD	
05/11/2007 00:00	91.040	91.067	90.973	91.000	0	USD	
06/11/2007 00:00	91.000	91.277	90.283	90.560	0	USD	
07/11/2007 00:00	90.560	90.812	90.468	90.720	0	USD	
08/11/2007 00:00	90.720	90.815	90.465	90.560	0	USD	
09/11/2007 00:00	90.560	91.832	90.058	91.330	0	USD	
12/11/2007 00:00	91.330	91.818	91.172	91.660	0	USD	
13/11/2007 00:00	91.660	91.915	91.065	91.320	0	USD	
14/11/2007 00:00	91.320	91.494	91.246	91.420	0	USD	
15/11/2007 00:00	91.420	92.820	90.880	92.280	0	USD	
16/11/2007 00:00	92.280	92.471	92.219	92.410	0	USD	
19/11/2007 00:00	92.410	93.393	92.027	93.010	0	USD	
20/11/2007 00:00	93.010	93.053	92.867	92.910	0	USD	
21/11/2007 00:00	92.910	93.672	92.688	93.450	0	USD	
23/11/2007 00:00	93.450	93.867	93.313	93.730	0	USD	
26/11/2007 00:00	93.730	96.620	92.690	95.580	0	USD	
27/11/2007 00:00	95.580	96.221	94.029	94.670	0	USD	
28/11/2007 00:00	94.670	95.089	93.611	94.030	0	USD	
29/11/2007 00:00	94.030	95.375	93.495	94.840	0	USD	
30/11/2007 00:00	94.840	95.092	94.127	94.380	0	USD	
03/12/2007 00:00	94.380	94.943	94.187	94.750	0	USD	
04/12/2007 00:00	94.750	94.755	94.735	94.740	0	USD	
05/12/2007 00:00	94.740	95.583	92.767	93.610	0	USD	
06/12/2007 00:00	93.610	93.950	92.450	92.790	0	USD	
07/12/2007 00:00	92.790	93.522	91.018	91.750	0	USD	
10/12/2007 00:00	91.750	92.081	90.869	91.200	0	USD	
11/12/2007 00:00	91.200	93.981	90.209	92.990	0	USD	
12/12/2007 00:00	92.990	93.618	91.402	92.030	0	USD	
13/12/2007 00:00	92.030	92.600	90.460	91.030	0	USD	
14/12/2007 00:00	91.030	91.326	90.314	90.610	0	USD	
17/12/2007 00:00	90.610	91.999	90.031	91.420	0	USD	
18/12/2007 00:00	91.420	92.333	91.097	92.010	0	USD	
19/12/2007 00:00	92.010	93.836	91.404	93.230	0	USD	
20/12/2007 00:00	93.230	93.351	92.909	93.030	0	USD	
21/12/2007 00:00	93.030	94.008	90.692	91.670	0	USD	
24/12/2007 00:00	91.670	91.874	91.036	91.240	0	USD	
26/12/2007 00:00	91.240	91.734	89.946	90.440	0	USD	
27/12/2007 00:00	90.440	91.445	90.055	91.060	0	USD	
28/12/2007 00:00	91.060	93.412	90.128	92.480	0	USD	
31/12/2007 00:00	92.480	93.290	92.230	93.040	0	USD	
02/01/2008 00:00	93.040	95.252	92.168	94.380	0	USD	
03/01/2008 00:00	94.380	94.473	94.157	94.250	0	USD	
04/01/2008 00:00	94.250	94.279	94.241	94.270	0	USD	
07/01/2008 00:00	94.270	94.878	94.072	94.680	0	USD	
08/01/2008 00:00	94.680	94.761	94.489	94.570	0	USD	
09/01/2008 00:00	94.570	94.833	94.487	94.750	0	USD	
10/01/2008 00:00	94.750	95.645	92.575	93.470	0	USD	
11/01/2008 00:00	93.470	94.618	93.052	94.200	0	USD	
14/01/2008 00:00	94.200	94.720	94.030	94.550	0	USD	
15/01/2008 00:00	94.550	96.357	93.803	95.610	0	USD	
16/01/2008 00:00	95.610	95.994	94.536	94.920	0	USD	
17/01/2008 00:00	94.920	96.864	94.206	96.150	0	USD	
18/01/2008 00:00	96.150	96.497	95.143	95.490	0	USD	
22/01/2008 00:00	95.490	97.130	94.870	96.510	0	USD	
23/01/2008 00:00	96.510	96.611	96.189	96.290	0	USD	
24/01/2008 00:00	96.290	97.326	93.324	94.360	0	USD	
25/01/2008 00:00	94.360	97.125	93.185	95.950	0	USD	
28/01/2008 00:00	95.950	96.127	95.413	95.590	0	USD	
29/01/2008 00:00	95.590	95.999	94.531	94.940	0	USD	
30/01/2008 00:00	94.940	95.259	94.001	94.320	0	USD	
31/01/2008 00:00	94.320	95.439	93.871	94.990	0	USD	
01/02/2008 00:00	94.990	95.337	94.883	95.230	0	USD	
04/02/2008 00:00	95.230	95.955	93.525	94.250	0	USD	
05/02/2008 00:00	94.250	95.372	93.848	94.970	0	USD	
06/02/2008 00:00	94.970	95.110	94.540	94.680	0	USD	
07/02/2008 00:00	94.680	95.548	91.772	92.640	0	USD	
08/02/2008 00:00	92.640	94.187	92.153	93.700	0	USD	
11/02/2008 00:00	93.700	94.317	93.473	94.090	0	USD	
12/02/2008 00:00	94.090	94.380	93.240	93.530	0	USD	
13/02/2008 00:00	93.530	94.213	91.857	92.540	0	USD	
14/02/2008 00:00	92.540	93.289	90.431	91.180	0	USD	
15/02/2008 00:00	91.180	92.221	90.839	91.880	0	USD	
19/02/2008 00:00	91.880	92.453	90.377	90.950	0	USD	
20/02/2008 00:00	90.950	91.988	90.542	91.580	0	USD	
21/02/2008 00:00	91.580	92.995	91.135	92.550	0	USD	
22/02/2008 00:00	92.550	92.793	91.777	92.020	0	USD	
25/02/2008 00:00	92.020	92.408	90.692	91.080	0	USD	
26/02/2008 00:00	91.080	91.130	91.060	91.110	0	USD	
27/02/2008 00:00	91.110	91.241	91.059	91.190	0	USD	
28/02/2008 00:00	91.190	93.727	90.273	92.810	0	USD	
29/02/2008 00:00	92.810	95.218	91.822	94.230	0	USD	
03/03/2008 00:00	94.230	94.632	93.238	93.640	0	USD	
04/03/2008 00:00	93.640	94.190	92.180	92.730	0	USD	
05/03/2008 00:00	92.730	93.511	90.839	91.620	0	USD	
06/03/2008 00:00	91.620	92.341	91.389	92.110	0	USD	
07/03/2008 00:00	92.110	92.283	92.057	92.230	0	USD	
10/03/2008 00:00	92.230	94.262	91.558	93.590	0	USD	
11/03/2008 00:00	93.590	93.926	92.454	92.790	0	USD	
12/03/2008 00:00	92.790	95.629	91.741	94.580	0	USD	
13/03/2008 00:00	94.580	95.119	93.301	93.840	0	USD	
14/03/2008 00:00	93.840	95.480	93.360	95.000	0	USD	
17/03/2008 00:00	95.000	96.053	94.677	95.730	0	USD	
18/03/2008 00:00	95.730	95.937	95.153	95.360	0	USD	
19/03/2008 00:00	95.360	98.088	94.212	96.940	0	USD	
20/03/2008 00:00	96.940	97.303	96.817	97.180	0	USD	
24/03/2008 00:00	97.180	98.266	94.214	95.300	0	USD	
25/03/2008 00:00	95.300	95.866	95.134	95.700	0	USD	
26/03/2008 00:00	95.700	95.881	95.119	95.300	0	USD	
27/03/2008 00:00	95.300	95.799	94.131	94.630	0	USD	
28/03/2008 00:00	94.630	96.229	93.951	95.550	0	USD	
31/03/2008 00:00	95.550	96.027	95.413	95.890	0	USD	
01/04/2008 00:00	95.890	97.327	92.493	93.930	0	USD	
02/04/2008 00:00	93.930	94.255	93.805	94.130	0	USD	
03/04/2008 00:00	94.130	94.488	93.982	94.340	0	USD	
04/04/2008 00:00	94.340	95.681	93.859	95.200	0	USD	
07/04/2008 00:00	95.200	95.490	94.410	94.700	0	USD	
08/04/2008 00:00	94.700	94.888	94.182	94.370	0	USD	
09/04/2008 00:00	94.370	95.971	93.749	95.350	0	USD	
10/04/2008 00:00	95.350	95.494	94.886	95.030	0	USD	
11/04/2008 00:00	95.030	95.933	94.767	95.670	0	USD	
14/04/2008 00:00	95.670	95.954	94.826	95.110	0	USD	
15/04/2008 00:00	95.110	95.873	93.167	93.930	0	USD	
16/04/2008 00:00	93.930	94.363	92.577	93.010	0	USD	
17/04/2008 00:00	93.010	93.112	92.748	92.850	0	USD	
18/04/2008 00:00	92.850	92.909	92.711	92.770	0	USD	
21/04/2008 00:00	92.770	93.300	92.610	93.140	0	USD	
22/04/2008 00:00	93.140	93.663	92.937	93.460	0	USD	
23/04/2008 00:00	93.460	93.632	92.978	93.150	0	USD	
24/04/2008 00:00	93.150	93.706	91.804	92.360	0	USD	
25/04/2008 00:00	92.360	92.609	91.571	91.820	0	USD	
28/04/2008 00:00	91.820	92.280	91.640	92.100	0	USD	
29/04/2008 00:00	92.100	92.693	91.857	92.450	0	USD	
30/04/2008 00:00	92.450	93.592	91.968	93.110	0	USD	
01/05/2008 00:00	93.110	93.321	92.569	92.780	0	USD	
